path,bytes,sha256
.Rprofile,26,3f9d62fc3f1bf5888a09816101b705f9844ef4cd44ee5ad157f4168dac4af4d4
.gitignore,218,6157138440fd3de93da24552ffe3538690793522dd60a3a9b2042b776aed828a
R-packages.txt,149,e6fd651be59afc09ccfafb7fb4494b3c2cc3ddac7f556ef615db5d881085f6d2
README.md,5138,cc1203939a4b3463b8f69f5a22ea466ff96260f9ec93b9764b70e4910df4cc20
UPLOAD_CHECKLIST.md,1606,24005c8f8876434f3f9058e457abd728b1faf6f5e591facb1f2448e39fa04a6f
analysis/stage9a/reference_inputs/preliminary_baseline/model_comparison_stpug_v2.csv,931,395f2e0a313bcc541186aa3d0f3e0187e4d4d8da55ee46b577384efa73ee1239
analysis/stage9a/reference_inputs/preliminary_baseline/travel_time_matrix_tpu_v2.csv,19961,28e1a803fd47249c36f880c3417e87de3a1d26b7ef5f298a6d2b88f511c68e6c
analysis/stage9a/scripts/01_prepare_spatial_inputs_v3.R,8961,7c17ecec99c248041da2ba0471adfd5b82191720d325a30961acda405d2110ec
analysis/stage9a/scripts/02_build_mtr_gtfs_bidirectional_v3.R,4620,5e0825767e7c41f00274ef375568b9b341b9a4a55bb96ffd4a6b85c6a118b2e9
analysis/stage9a/scripts/03_validate_mtr_gtfs_v3.py,4328,9cca90f7921af4c080220002bd0d084221344f19dca18d80dc64159d9b410244
analysis/stage9a/scripts/04_route_repeated_v3.R,3994,2f4728c6168626de24dd2165fc7f6c8259d25f3b55dda7c754a5726d2429b1de
analysis/stage9a/scripts/05_aggregate_repeated_routes_v3.py,4308,1b0785ea37bf05dff378620182e06611521565a88e193337bb0045edb6c81041
analysis/stage9a/scripts/05_reanalysis_v3.py,20076,511e76017ebf08d64b50511fbf36ebbf030c74053dac23a115aba2c226415e2c
analysis/stage9a/scripts/06_figures_and_outputs_v3.py,21318,fb05b740537c8a011ba349aba0b82c4c2643a15137092cc853121d256f452091
analysis/stage9a/scripts/07_audit_omitted_origins_v3.R,2904,a90d0850aca33a072b0c26e29777936ea10a5badb8f951557974af3a60e73510
analysis/stage9a/scripts/08_stage9a_manifest.py,2133,da8d988429fb72066b82c98f620f6639444c725b3ed9e7a9be21e4872879a9b9
