variable,TPU,standardized_value,queen_spatial_lag
min_tt,111,1.0661410430206903,0.9913241277209925
min_tt,112,0.5050141782729586,0.5470986931290384
min_tt,113,0.28056343237386583,0.42084514856079874
min_tt,114,0.1683380594243195,0.23847891751778597
min_tt,115,0.1683380594243195,0.3927888053234122
min_tt,116,0.5611268647477317,0.9165072124212951
min_tt,121,0.2244507458990927,0.09819720133085304
min_tt,122,0.1683380594243195,0.11222537294954633
min_tt,123,-0.2244507458990927,0.14589298483441024
min_tt,124,-0.3927888053234122,-8.893980087985194e-18
min_tt,131,-0.056112686474773174,0.024048294203474204
min_tt,132,0.0,0.2693408950789113
min_tt,133,0.0,-0.123447910244501
min_tt,134,-0.4489014917981854,-0.1683380594243195
min_tt,135,-0.2244507458990927,-0.011222537294954637
min_tt,140,0.7855776106468244,0.7855776106468244
min_tt,141,1.1783664159702365,0.8416902971215976
min_tt,142,0.28056343237386583,0.6234742941641462
min_tt,143,0.4489014917981854,0.4021409197358744
min_tt,144,0.5050141782729586,0.825658100985948
min_tt,145,0.8416902971215976,0.43019726297326094
min_tt,146,0.11222537294954635,0.24315497472401706
min_tt,147,0.336676118848639,0.26653526075517253
min_tt,148,0.6172395512225048,0.8529128344165523
min_tt,149,0.673352237697278,0.8837748119776774
min_tt,151,0.336676118848639,0.6284620885174595
min_tt,152,0.8416902971215976,0.6172395512225048
min_tt,153,0.5050141782729586,0.7294649241720512
min_tt,154,1.0100283565459172,0.5985353223975804
min_tt,155,0.4489014917981854,1.010028356545917
min_tt,156,1.5150425348188756,0.7434930957907445
min_tt,157,0.5050141782729586,0.9165072124212951
min_tt,161,0.7855776106468244,1.3915946245743747
min_tt,162,1.8517186536675145,1.346704475394556
min_tt,163,1.4589298483441024,1.5711552212936488
min_tt,164,1.8517186536675145,1.2905917889197829
min_tt,165,1.2905917889197829,1.7207890518930438
min_tt,166,1.2344791024450097,1.3841129330444046
min_tt,171,1.2344791024450097,1.2905917889197829
min_tt,172,0.9539156700711439,1.7394932807179684
min_tt,173,1.7394932807179684,1.2157748736200853
min_tt,174,0.7855776106468244,0.0
min_tt,175,0.673352237697278,1.5898594501185732
min_tt,181,1.963944026617061,1.1334762667904181
min_tt,182,2.0200567130918343,1.0801692146393835
min_tt,184,1.7956059671927416,1.2204509308263165
min_tt,190,1.5711552212936488,0.9202480581862801
min_tt,191,1.0100283565459172,0.8416902971215976
min_tt,192,1.0100283565459172,1.5430988780562622
min_tt,193,1.963944026617061,1.3186481321571697
min_tt,195,1.627267907768422,1.486986191581489
min_tt,211,0.056112686474773174,-0.05611268647477317
min_tt,212,-0.11222537294954635,-0.1683380594243195
min_tt,213,-0.11222537294954635,-0.25250708913647923
min_tt,214,-0.3927888053234122,-0.14028171618693294
min_tt,215,-0.4489014917981854,-0.1603219613564948
min_tt,216,-0.056112686474773174,-0.26185920354894143
min_tt,217,-0.4489014917981854,-0.2805634323738659
min_tt,220,-0.4489014917981854,-0.24689582048900197
